name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2008年建造,南北,距7号线百子湾步行1.1km,800
旗舰凯旋,通州,2,1,1,89.8㎡,低层(共6层),2004年建造,南北,,420
信和嘉园,西城,2,1,1,98.9㎡,低层(共13层),2006年建造,南北,距7号线湾子步行1.3km,1180
沿海赛洛城(北区),朝阳,2,1,1,85㎡,低层(共6层),2008年建造,东西,距7号线百子湾步行1km,525
绣江南(群芳四园),通州,2,2,1,98㎡,低层(共6层),2005年建造,南北,距7号线万盛东步行510m,490
垡头翠成馨园(C区101-110号),朝阳,2,2,1,97㎡,低层(共13层),2011年建造,东,距7号线垡头步行608m,430
富力城(D区),朝阳,2,1,1,91㎡,低层(共16层),2006年建造,南北,距7号线广渠门外步行583m,1050
富力城(D区),朝阳,2,1,1,91.4㎡,低层(共17层),2006年建造,南北,距7号线广渠门外步行583m,1050
沿海赛洛城(南区),朝阳,2,2,2,89.2㎡,低层(共11层),2011年建造,南北,距7号线百子湾步行1.1km,630
群芳园小区,通州,2,1,1,93㎡,低层(共6层),2003年建造,南北,距7号线万盛东步行1.5km,398
世纪东方嘉园(北区),朝阳,2,1,1,97㎡,低层(共11层),2004年建造,南北,距7号线南楼梓庄步行905m,617
广义街10号院,西城,2,2,1,93.8㎡,低层(共6层),1992年建造,东西,,950
垡头翠成馨园(A区),朝阳,2,2,1,98㎡,低层(共14层),,东西,距7号线垡头步行580m,495
安化南里,东城,2,1,1,86.6㎡,低层(共16层),2007年建造,西北,距7号线广渠门内步行621m,790
双花园西里小区,朝阳,2,2,1,85㎡,低层(共7层),1997年建造,西北,距7号线广渠门外步行795m,540
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),,南,距7号线百子湾步行949m,820
阿尔法C区,通州,2,1,1,91.2㎡,低层(共6层),2009年建造,南北,距7号线万盛东步行1.7km,440
旗舰凯旋,通州,2,1,1,91.5㎡,低层(共6层),2004年建造,南北,,480
新壁街小区,西城,2,1,1,86.7㎡,低层(共6层),2004年建造,西,距7号线虎坊桥步行1.8km,1055
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),2008年建造,西北,距7号线广渠门外步行583m,960
车站西街15号院,西城,2,1,1,87.5㎡,低层(共6层),1998年建造,东北,距7号线达官营步行1.5km,769
幸福家园二期,东城,2,1,1,92.4㎡,低层(共15层),2005年建造,西南,,920
紫南家园(北区),朝阳,2,1,1,80.3㎡,低层(共10层),2002年建造,西南,距7号线南楼梓庄步行418m,525
CBD总部公寓二期,朝阳,2,1,1,99㎡,低层(共14层),2006年建造,南北,距7号线广渠门外步行1.1km,990
常青藤嘉园,西城,2,1,1,97.3㎡,低层(共16层),2005年建造,西南,,896
富力城(D区),朝阳,2,1,1,91.4㎡,低层(共17层),2004年建造,南北,距7号线广渠门外步行583m,1100
青荷里南山园,朝阳,2,1,1,85㎡,低层(共16层),2015年建造,南北,,365
沿海赛洛城(北区),朝阳,2,2,2,96.7㎡,低层(共7层),2009年建造,南北,距7号线百子湾步行1km,625
四合上院,西城,2,2,1,93㎡,低层(共12层),2011年建造,南北,距7号线虎坊桥步行749m,1450
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2007年建造,南北,距7号线百子湾步行1km,645
阿尔法D区,通州,2,1,1,89.1㎡,低层(共6层),2010年建造,南北,距7号线万盛东步行2km,380
沿海赛洛城(北区),朝阳,2,2,2,94.6㎡,低层(共10层),2010年建造,南北,距7号线百子湾步行1km,570
群芳园小区,通州,2,1,1,93㎡,低层(共6层),2003年建造,南北,距7号线万盛东步行1.5km,398
幸福家园二期,东城,2,1,1,92.4㎡,低层(共15层),2005年建造,西南,,920
沿海赛洛城(北区),朝阳,2,1,1,85㎡,低层(共6层),2008年建造,东西,距7号线百子湾步行1km,525
世纪东方嘉园(北区),朝阳,2,1,1,97㎡,低层(共11层),2006年建造,南北,距7号线南楼梓庄步行905m,617
东花市北里(中区),东城,2,2,1,95.2㎡,低层(共6层),1997年建造,南北,,898
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2008年建造,南,距7号线百子湾步行949m,820
阿尔法D区,通州,2,1,1,89.1㎡,低层(共6层),2010年建造,南北,距7号线万盛东步行2km,380
四合上院,西城,2,2,1,93㎡,低层(共12层),2004年建造,南北,距7号线虎坊桥步行749m,1450
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),2006年建造,西北,距7号线广渠门外步行583m,960
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2009年建造,南北,距7号线百子湾步行1km,645
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2008年建造,南北,距7号线百子湾步行1.1km,800
沿海赛洛城(北区),朝阳,2,2,2,94.6㎡,低层(共10层),2008年建造,南北,距7号线百子湾步行1km,570
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2010年建造,南,距7号线百子湾步行949m,820
四合上院,西城,2,2,1,93㎡,低层(共12层),2011年建造,南北,距7号线虎坊桥步行749m,1450
世纪东方嘉园(北区),朝阳,2,1,1,97㎡,低层(共11层),2006年建造,南北,距7号线南楼梓庄步行905m,617
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2008年建造,南北,距7号线百子湾步行1.1km,800
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,645
四合上院,西城,2,2,1,93㎡,低层(共12层),2013年建造,南北,距7号线虎坊桥步行749m,1450
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2007年建造,南北,距7号线百子湾步行1km,645
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2005年建造,南北,距7号线百子湾步行1.1km,800
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2007年建造,南,距7号线百子湾步行949m,820
世纪东方嘉园(北区),朝阳,2,1,1,97㎡,低层(共11层),2006年建造,南北,距7号线南楼梓庄步行905m,617
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,645
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2009年建造,南,距7号线百子湾步行949m,820
世纪东方嘉园(北区),朝阳,2,1,1,97㎡,低层(共11层),2000年建造,南北,距7号线南楼梓庄步行905m,617
阿尔法B区,通州,2,1,1,88㎡,低层(共6层),2008年建造,南北,距7号线万盛东步行1.4km,445
乐城,西城,2,1,2,93.6㎡,低层(共11层),2005年建造,西,距7号线达官营步行1.8km,730
沿海赛洛城(北区),朝阳,2,2,2,94.6㎡,低层(共10层),2008年建造,南北,距7号线百子湾步行1km,570
广义街10号院,西城,2,2,1,93.8㎡,低层(共6层),1992年建造,东西,,950
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,645
安化南里,东城,2,1,1,87.6㎡,低层(共16层),2007年建造,西,距7号线广渠门内步行621m,766
丽阳四季,西城,2,1,1,89㎡,低层(共13层),2004年建造,南北,,690
广安门住宅小区,西城,2,2,1,80.3㎡,低层(共6层),1997年建造,东西,距7号线达官营步行1.2km,740
信和嘉园,西城,2,1,1,98.9㎡,低层(共13层),2006年建造,南北,距7号线湾子步行1.3km,1180
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2007年建造,南北,距7号线百子湾步行1.1km,800
安化南里,东城,2,1,1,86.6㎡,低层(共16层),2007年建造,西北,距7号线广渠门内步行621m,790
沿海赛洛城(北区),朝阳,2,1,2,97㎡,低层(共7层),2009年建造,南北,距7号线百子湾步行1km,625
富力城(D区),朝阳,2,1,1,91.4㎡,低层(共17层),2008年建造,南北,距7号线广渠门外步行583m,1100
阿尔法B区,通州,2,1,1,88.8㎡,低层(共6层),2010年建造,南北,距7号线万盛东步行1.4km,430
双花园西里小区,朝阳,2,2,1,85㎡,低层(共7层),1997年建造,西北,距7号线广渠门外步行795m,540
青荷里南山园,朝阳,2,1,1,85㎡,低层(共16层),2015年建造,南北,,365
四合上院,西城,2,2,1,93㎡,低层(共12层),2011年建造,南北,距7号线虎坊桥步行749m,1450
DBC加州小镇(C区),通州,2,1,1,91.1㎡,低层(共14层),2010年建造,南北,距7号线高楼金步行649m,430
新景家园(西区),东城,2,1,1,80.7㎡,低层(共13层),2004年建造,南北,,810
DBC加州小镇(B区),通州,2,2,1,98㎡,低层(共6层),2009年建造,南北,距7号线高楼金步行1km,474
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2011年建造,南北,距7号线百子湾步行1.1km,800
兴隆都市馨园,东城,2,2,1,87.4㎡,低层(共6层),2004年建造,东西,,850
阿尔法B区,通州,2,1,1,89.9㎡,低层(共6层),2010年建造,南北,距7号线万盛东步行1.4km,430
沿海赛洛城(南区),朝阳,2,2,2,89.2㎡,低层(共11层),2007年建造,南北,距7号线百子湾步行1.1km,630
沿海赛洛城(北区),朝阳,2,1,1,85㎡,低层(共6层),2009年建造,东西,距7号线百子湾步行1km,525
沿海赛洛城(北区),朝阳,2,2,2,96.7㎡,低层(共7层),2010年建造,南北,距7号线百子湾步行1km,625
世纪东方嘉园(北区),朝阳,2,1,1,97㎡,低层(共11层),2004年建造,南北,距7号线南楼梓庄步行905m,617
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2009年建造,南,距7号线百子湾步行949m,820
天坛东路64号小区,东城,2,1,1,84.8㎡,低层(共6层),1990年建造,南北,距7号线磁器口步行1.6km,839
青青家园,朝阳,2,2,1,98㎡,低层(共9层),2000年建造,南北,距7号线郎辛庄步行1.8km,468
阿尔法B区,通州,2,1,1,88.2㎡,低层(共6层),2010年建造,南北,距7号线万盛东步行1.4km,439
青荷里南山园,朝阳,2,1,1,84.9㎡,低层(共16层),2018年建造,南北,,325
太平里,西城,2,1,1,94.2㎡,低层(共16层),2000年建造,西南,距7号线湾子步行1.2km,736
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),2008年建造,西北,距7号线广渠门外步行583m,960
垡头翠成馨园(C区101-110号),朝阳,2,1,1,87㎡,低层(共11层),2000年建造,南北,距7号线垡头步行608m,470
沿海赛洛城(北区),朝阳,2,2,2,94.6㎡,低层(共10层),2008年建造,南北,距7号线百子湾步行1km,570
乐城,西城,2,1,2,93.6㎡,低层(共11层),2005年建造,西,距7号线达官营步行1.8km,730
沿海赛洛城(南区),朝阳,2,1,1,90.3㎡,低层(共6层),2006年建造,南北,距7号线百子湾步行1.1km,800
太平里,西城,2,1,1,94.2㎡,低层(共16层),2000年建造,西南,距7号线湾子步行1.2km,736
青荷里南山园,朝阳,2,1,1,84.9㎡,低层(共16层),2018年建造,南北,,325
沿海赛洛城(北区),朝阳,2,1,1,85㎡,低层(共6层),,东西,距7号线百子湾步行1km,525
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2008年建造,南,距7号线百子湾步行949m,820
阿尔法B区,通州,2,1,1,88.2㎡,低层(共6层),2010年建造,南北,距7号线万盛东步行1.4km,439
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),2008年建造,西北,距7号线广渠门外步行583m,960
沿海赛洛城(南区),朝阳,2,2,2,89.2㎡,低层(共11层),2007年建造,南北,距7号线百子湾步行1.1km,630
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2005年建造,南北,距7号线百子湾步行1km,645
四合上院,西城,2,2,1,93㎡,低层(共12层),2005年建造,南北,距7号线虎坊桥步行749m,1450
双花园西里小区,朝阳,2,2,1,85㎡,低层(共7层),1996年建造,西北,距7号线广渠门外步行795m,540
沿海赛洛城(北区),朝阳,2,2,2,96.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,625
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),,西北,距7号线广渠门外步行583m,960
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,645
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2010年建造,南,距7号线百子湾步行949m,820
四合上院,西城,2,2,1,93㎡,低层(共12层),,南北,距7号线虎坊桥步行749m,1450
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),2010年建造,西北,距7号线广渠门外步行583m,960
金都杭城(西区),朝阳,2,1,1,98.7㎡,低层(共17层),2008年建造,南,距7号线百子湾步行949m,820
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,645
四合上院,西城,2,2,1,93㎡,低层(共12层),2011年建造,南北,距7号线虎坊桥步行749m,1450
富力城(D区),朝阳,2,2,1,92.3㎡,低层(共12层),2007年建造,西北,距7号线广渠门外步行583m,960
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2010年建造,南北,距7号线百子湾步行1km,645
沿海赛洛城(北区),朝阳,2,2,2,97.7㎡,低层(共7层),2008年建造,南北,距7号线百子湾步行1km,645
劲松南路小区,朝阳,3,1,1,83㎡,低层(共18层),1995年建造,东南,距7号线双井步行1.6km,428
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2012年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2008年建造,西南,距7号线百子湾步行1.1km,570
磨房北里,朝阳,3,1,1,87.5㎡,中层(共18层),1992年建造,南北,距7号线九龙山步行1.7km,560
农光东里,朝阳,3,1,1,91.1㎡,低层(共18层),1993年建造,东西,距7号线双井步行1.7km,460
新景家园(东区),东城,3,1,1,92.8㎡,低层(共13层),2004年建造,南,,950
崇文门东大街社区,东城,3,1,1,92㎡,低层(共17层),1990年建造,南北,距7号线磁器口步行1.1km,780
感化胡同3号院,西城,3,1,1,86㎡,低层(共6层),1984年建造,南北,距7号线广安门内步行1.2km,935
新景家园(东区),东城,3,1,1,92.8㎡,低层(共13层),2004年建造,南,,970
劲松西社区(劲松八区),朝阳,3,1,1,85.1㎡,低层(共12层),1983年建造,东南,,510
国瑞城(中区),东城,3,1,1,88.9㎡,低层(共16层),2006年建造,西南,,890
平原里小区,西城,3,1,1,93.1㎡,低层(共12层),1999年建造,南北,距7号线菜市口步行883m,1025
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),2004年建造,南,,1065
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),,南,,1065
东经路6号院,西城,3,1,1,84.9㎡,低层(共13层),1998年建造,南北,距7号线珠市口步行1.2km,860
双花园西里小区,朝阳,3,2,1,97㎡,低层(共6层),1994年建造,东,距7号线广渠门外步行795m,560
阿尔法C区,通州,3,1,1,99.9㎡,低层(共6层),2008年建造,南北,距7号线万盛东步行1.7km,500
潘道庙小区,朝阳,3,1,1,84㎡,低层(共7层),2007年建造,南北,,570
新壁街小区,西城,3,1,1,86.2㎡,低层(共6层),2004年建造,东,距7号线虎坊桥步行1.8km,1115
天宁寺北里,西城,3,1,1,98.6㎡,低层(共6层),1991年建造,南北,,849
体育馆西路甲53号院,东城,3,1,1,89.2㎡,低层(共6层),1980年建造,南北,距7号线磁器口步行1.5km,799
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),,南北,距7号线双井步行541m,980
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),,南,,1065
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),2004年建造,南,,1065
平原里小区,西城,3,1,1,93.1㎡,低层(共12层),1999年建造,南北,距7号线菜市口步行883m,1025
天宁寺北里,西城,3,1,1,98.6㎡,低层(共6层),1991年建造,南北,,849
东经路6号院,西城,3,1,1,84.9㎡,低层(共13层),1998年建造,南北,距7号线珠市口步行1.2km,860
体育馆西路甲53号院,东城,3,1,1,89.2㎡,低层(共6层),1980年建造,南北,距7号线磁器口步行1.5km,799
感化胡同3号院,西城,3,1,1,86㎡,低层(共6层),1984年建造,南北,距7号线广安门内步行1.2km,935
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2011年建造,西南,距7号线百子湾步行1.1km,570
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),2004年建造,南,,1065
感化胡同3号院,西城,3,1,1,86㎡,低层(共6层),1984年建造,南北,距7号线广安门内步行1.2km,935
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2012年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2009年建造,西南,距7号线百子湾步行1.1km,570
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),2004年建造,南,,1065
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2012年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2008年建造,西南,距7号线百子湾步行1.1km,570
新景家园(东区),东城,3,1,1,92.7㎡,低层(共12层),2002年建造,南,,1065
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2008年建造,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2008年建造,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2012年建造,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2009年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),2006年建造,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2012年建造,南北,距7号线双井步行541m,980
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
沿海赛洛城(南区),朝阳,3,1,1,95㎡,低层(共24层),,西南,距7号线百子湾步行1.1km,570
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),,南北,距7号线双井步行541m,980
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),,南北,距7号线双井步行541m,980
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
首城国际,朝阳,3,1,1,89.8㎡,低层(共28层),2010年建造,南北,距7号线双井步行541m,980
